127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001570
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.003852
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001507
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-10-17 03:14:42, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001848
127.0.0.1, 2016-10-17 03:15:44, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.247465
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.001647
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001420
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001383
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001625
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001384
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001590
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002483
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.005625
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002043
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001636
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001537
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.001756
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/keymap/vim.js, HTTP/1.1, 304, 0.001628
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.001594
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.001453
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001690
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001478
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.001405
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.002039
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.002724
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001397
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.002152
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001383
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.001449
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001453
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.001578
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001655
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 304, 0.001390
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001626
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 304, 0.001414
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 304, 0.001373
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.001384
127.0.0.1, 2016-10-17 03:15:45, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.001608
127.0.0.1, 2016-10-17 03:15:46, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001449
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.764985
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001539
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001372
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001388
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.002154
127.0.0.1, 2016-10-17 03:15:47, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001509
127.0.0.1, 2016-10-17 03:15:49, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001439
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.679765
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001595
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001519
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001633
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.002338
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.004194
127.0.0.1, 2016-10-17 03:15:50, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001588
127.0.0.1, 2016-10-17 03:15:51, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001457
127.0.0.1, 2016-10-17 03:15:54, GET, /admin/default/design/assassins2, HTTP/1.1, 200, 1.716431
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.629919
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001512
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001699
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001394
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.002480
127.0.0.1, 2016-10-17 03:15:56, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001534
127.0.0.1, 2016-10-17 03:16:06, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.087849
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.309072
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.001554
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003039
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002668
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002989
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001594
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001711
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001494
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001904
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001421
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001637
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.001633
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/keymap/vim.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.002546
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001753
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001675
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.001677
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.001419
127.0.0.1, 2016-10-17 03:16:06, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.002181
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.002039
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.002186
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001424
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.002191
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.001404
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001934
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.001424
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.002237
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.001419
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001739
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 304, 0.001668
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 304, 0.001883
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2016-10-17 03:16:07, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.778819
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001331
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001420
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001433
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-10-17 03:16:09, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-17 03:16:17, GET, /admin/default/edit/assassins2/controllers/game.py, HTTP/1.1, 200, 0.225202
127.0.0.1, 2016-10-17 03:16:18, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001538
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.614731
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001582
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001463
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001599
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2016-10-17 03:16:19, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001796
127.0.0.1, 2016-10-17 03:16:22, GET, /assassins2/game/current, HTTP/1.1, 200, 0.448976
127.0.0.1, 2016-10-17 03:16:23, GET, /assassins2/game/current, HTTP/1.1, 200, 0.360961
127.0.0.1, 2016-10-17 03:16:26, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.638482
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.632585
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001649
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001618
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/js/cards.js, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/css/cards.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001764
127.0.0.1, 2016-10-17 03:16:34, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001413
127.0.0.1, 2016-10-17 03:16:38, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.764371
127.0.0.1, 2016-10-17 03:25:28, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.645416
127.0.0.1, 2016-10-17 03:25:35, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.739070
127.0.0.1, 2016-10-17 03:25:36, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.627910
127.0.0.1, 2016-10-17 03:25:42, GET, /assassins2/game/current, HTTP/1.1, 200, 0.341337
127.0.0.1, 2016-10-17 03:25:45, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.703521
127.0.0.1, 2016-10-17 03:27:31, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.590376
127.0.0.1, 2016-10-17 03:27:31, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.001407
127.0.0.1, 2016-10-17 03:27:31, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.001363
127.0.0.1, 2016-10-17 03:27:31, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.002607
127.0.0.1, 2016-10-17 03:27:32, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001494
127.0.0.1, 2016-10-17 03:27:32, GET, /assassins2/game/info/=, HTTP/1.1, 200, 0.458565
127.0.0.1, 2016-10-17 03:27:32, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001383
127.0.0.1, 2016-10-17 03:27:34, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.615347
127.0.0.1, 2016-10-17 03:27:35, GET, /assassins2/game/info/=, HTTP/1.1, 200, 0.488056
127.0.0.1, 2016-10-17 03:27:36, GET, /assassins2/game/info/=, HTTP/1.1, 200, 0.532575
127.0.0.1, 2016-10-17 03:35:30, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.724617
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/KS.svg, HTTP/1.1, 200, 0.002958
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/QS.svg, HTTP/1.1, 200, 0.001563
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/10S.svg, HTTP/1.1, 200, 0.001550
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/JS.svg, HTTP/1.1, 200, 0.005220
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/AS.svg, HTTP/1.1, 200, 0.021988
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/9H.svg, HTTP/1.1, 200, 0.001567
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/3H.svg, HTTP/1.1, 200, 0.001574
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/10D.svg, HTTP/1.1, 200, 0.001578
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/4D.svg, HTTP/1.1, 200, 0.001571
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/2D.svg, HTTP/1.1, 200, 0.001501
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/8C.svg, HTTP/1.1, 200, 0.002078
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/7C.svg, HTTP/1.1, 200, 0.013772
127.0.0.1, 2016-10-17 03:35:31, GET, /assassins2/static/images/6C.svg, HTTP/1.1, 200, 0.007642
127.0.0.1, 2016-10-17 03:35:51, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.450437
127.0.0.1, 2016-10-17 03:39:55, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.516704
127.0.0.1, 2016-10-17 03:39:56, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 304, 0.001528
127.0.0.1, 2016-10-17 03:39:56, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 304, 0.005285
127.0.0.1, 2016-10-17 03:39:56, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 304, 0.011163
127.0.0.1, 2016-10-17 03:39:56, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 304, 0.001481
127.0.0.1, 2016-10-17 03:39:56, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 304, 0.001729
127.0.0.1, 2016-10-17 03:44:52, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.475233
127.0.0.1, 2016-10-17 03:45:23, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.499664
127.0.0.1, 2016-10-17 03:46:41, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.676409
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/game/info/1, HTTP/1.1, 200, 0.570040
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/static/js/jquery.js, HTTP/1.1, 200, 0.001555
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/static/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001598
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/static/css/assassins.css, HTTP/1.1, 200, 0.001219
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/static/js/cards.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2016-10-17 04:01:01, GET, /assassins2/static/css/cards.css, HTTP/1.1, 200, 0.001460
127.0.0.1, 2016-10-17 04:01:02, GET, /assassins2/static/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.001459
127.0.0.1, 2016-10-17 04:01:14, GET, /assassins2/static/images/QS.svg, HTTP/1.1, 200, 0.001472
127.0.0.1, 2016-10-17 04:01:14, GET, /assassins2/static/images/KS.svg, HTTP/1.1, 200, 0.012700
127.0.0.1, 2016-10-17 04:01:14, GET, /assassins2/static/images/10S.svg, HTTP/1.1, 200, 0.003737
127.0.0.1, 2016-10-17 04:01:14, GET, /assassins2/static/images/AS.svg, HTTP/1.1, 200, 0.021010
127.0.0.1, 2016-10-17 04:01:14, GET, /assassins2/static/img/splatter.png, HTTP/1.1, 200, 0.020667
